,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_AdaBoost__algorithm,param_AdaBoost__base_estimator__criterion,param_AdaBoost__base_estimator__max_depth,param_AdaBoost__base_estimator__max_features,param_AdaBoost__base_estimator__min_samples_leaf,param_AdaBoost__base_estimator__splitter,param_AdaBoost__learning_rate,param_AdaBoost__n_estimators,param_AdaBoost__random_state,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
455,0.27390005588531496,0.009799957275390625,0.6818588025022342,0.9539289295359131,SAMME.R,entropy,3,sqrt,3,random,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",418,0.6991150442477876,0.9572564612326043,0.6637168141592921,0.9602385685884692,0.6696428571428571,0.9483614697120158,0.7142857142857143,0.9553128103277061,0.6696428571428571,0.9493545183714002,0.6339285714285714,0.9572989076464746,0.7053571428571429,0.958291956305859,0.6576576576576577,0.9523809523809523,0.6666666666666666,0.941468253968254,0.7387387387387387,0.9593253968253969,0.0188172426339064,0.002227057804174003,0.02975819648377411,0.0056736255405761896
456,0.18389999866485596,0.006700062751770019,0.6872207327971404,0.9382414165563828,SAMME.R,entropy,3,sqrt,3,random,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",366,0.6902654867256637,0.9532803180914513,0.6902654867256637,0.9433399602385686,0.7232142857142857,0.9364448857994042,0.7142857142857143,0.9275074478649454,0.5892857142857143,0.9414101290963257,0.6517857142857143,0.9374379344587885,0.6517857142857143,0.9374379344587885,0.7297297297297297,0.9365079365079365,0.6846846846846847,0.9255952380952381,0.7477477477477478,0.9434523809523809,0.02048142318980732,0.0013453871753991294,0.04426608682706036,0.007563241054594989
457,0.23250000476837157,0.008199977874755859,0.6720285969615728,0.9597875249096521,SAMME.R,entropy,3,sqrt,3,random,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",522,0.672566371681416,0.9691848906560636,0.6814159292035398,0.9602385685884692,0.6696428571428571,0.9622641509433962,0.7053571428571429,0.9652432969215492,0.5982142857142857,0.9652432969215492,0.6428571428571429,0.958291956305859,0.6160714285714286,0.9483614697120158,0.7207207207207207,0.9593253968253969,0.6576576576576577,0.9503968253968254,0.7567567567567568,0.9593253968253969,0.020538986244331096,0.0024412923903662552,0.04508188049626729,0.006128477145877673
458,0.27799999713897705,0.010200047492980957,0.6809651474530831,0.9769641198614651,SAMME.R,entropy,3,sqrt,3,random,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",424,0.6991150442477876,0.9801192842942346,0.6902654867256637,0.9781312127236581,0.6875,0.9761668321747765,0.7053571428571429,0.9751737835153923,0.6517857142857143,0.9781529294935452,0.6160714285714286,0.9791459781529295,0.6160714285714286,0.9731876861966237,0.7027027027027027,0.9732142857142857,0.7027027027027027,0.9712301587301587,0.7387387387387387,0.9851190476190477,0.02484350514432362,0.001326614867666127,0.0381952192376668,0.0038605152314502202
459,0.43590004444122316,0.006699967384338379,0.6934763181411975,0.9748788154100569,SAMME.R,entropy,3,sqrt,3,best,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",325,0.6371681415929203,0.9801192842942346,0.6991150442477876,0.974155069582505,0.6964285714285714,0.971201588877855,0.7053571428571429,0.9721946375372393,0.7589285714285714,0.974180734856008,0.6428571428571429,0.968222442899702,0.6517857142857143,0.9841112214498511,0.7207207207207207,0.9722222222222222,0.6846846846846847,0.9712301587301587,0.7387387387387387,0.9811507936507936,0.02157518478726875,0.0014866226216449733,0.03849822646135358,0.0048831644934084805
460,0.5496999979019165,0.007299947738647461,0.6952636282394995,0.9889780414391067,SAMME.R,entropy,3,sqrt,3,best,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",310,0.6637168141592921,0.9900596421471173,0.7256637168141593,0.9840954274353877,0.6875,0.9910625620655412,0.7321428571428571,0.9880834160873883,0.7232142857142857,0.9910625620655412,0.6160714285714286,0.9880834160873883,0.6607142857142857,0.9920556107249255,0.7117117117117117,0.9890873015873016,0.7027027027027027,0.9861111111111112,0.7297297297297297,0.9900793650793651,0.02103359040135013,0.0014177428357349145,0.036214833577229794,0.0023284440057684506
461,0.6439000368118286,0.009399962425231934,0.6845397676496873,0.9949358437496268,SAMME.R,entropy,3,sqrt,3,best,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",389,0.6460176991150443,0.9950298210735586,0.7345132743362832,0.9940357852882704,0.6785714285714286,0.9950347567030785,0.7321428571428571,0.9920556107249255,0.75,0.9960278053624627,0.6428571428571429,0.9960278053624627,0.6428571428571429,0.9960278053624627,0.6486486486486487,0.9940476190476191,0.6396396396396397,0.9930555555555556,0.7297297297297297,0.998015873015873,0.0320544776735551,0.002059094888587085,0.044039023634976866,0.0016282693452524413
462,0.4614000082015991,0.007399964332580567,0.6684539767649688,1.0,SAMME.R,entropy,3,sqrt,3,best,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",545,0.6017699115044248,1.0,0.6814159292035398,1.0,0.6964285714285714,1.0,0.6785714285714286,1.0,0.7142857142857143,1.0,0.6517857142857143,1.0,0.6696428571428571,1.0,0.6846846846846847,1.0,0.6486486486486487,1.0,0.6576576576576577,1.0,0.020577642194796266,0.0009164643214810688,0.029485298328571323,0.0
463,0.575100040435791,0.007599949836730957,0.6621983914209115,1.0,SAMME.R,entropy,3,sqrt,3,best,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",581,0.6371681415929203,1.0,0.6814159292035398,1.0,0.6160714285714286,1.0,0.6696428571428571,1.0,0.6964285714285714,1.0,0.6785714285714286,1.0,0.6517857142857143,1.0,0.6666666666666666,1.0,0.6486486486486487,1.0,0.6756756756756757,1.0,0.04606617699537213,0.0016852408003265097,0.02263266035177849,0.0
464,0.6483999729156494,0.00969998836517334,0.675603217158177,1.0,SAMME.R,entropy,3,sqrt,3,best,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",486,0.6548672566371682,1.0,0.6902654867256637,1.0,0.6696428571428571,1.0,0.6875,1.0,0.6964285714285714,1.0,0.6607142857142857,1.0,0.6607142857142857,1.0,0.6846846846846847,1.0,0.6486486486486487,1.0,0.7027027027027027,1.0,0.04884509535344282,0.001951899140457183,0.01799263767061309,0.0
465,0.436299991607666,0.006500029563903808,0.6934763181411975,1.0,SAMME.R,entropy,3,sqrt,3,best,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",325,0.6460176991150443,1.0,0.6371681415929203,1.0,0.7232142857142857,1.0,0.7053571428571429,1.0,0.7232142857142857,1.0,0.7321428571428571,1.0,0.7142857142857143,1.0,0.7477477477477478,1.0,0.5765765765765766,1.0,0.7297297297297297,1.0,0.02226673245965065,0.0013601273521821943,0.052056436554629236,0.0
466,0.5486000299453735,0.008100008964538575,0.6809651474530831,1.0,SAMME.R,entropy,3,sqrt,3,best,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",424,0.672566371681416,1.0,0.6371681415929203,1.0,0.7232142857142857,1.0,0.6696428571428571,1.0,0.6428571428571429,1.0,0.7410714285714286,1.0,0.6785714285714286,1.0,0.7297297297297297,1.0,0.5855855855855856,1.0,0.7297297297297297,1.0,0.027742420628363365,0.001757827463347366,0.04768670301051564,0.0
467,0.6512999773025513,0.009600019454956055,0.6827524575513851,1.0,SAMME.R,entropy,3,sqrt,3,best,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",411,0.6637168141592921,1.0,0.6283185840707964,1.0,0.7410714285714286,1.0,0.6696428571428571,1.0,0.6517857142857143,1.0,0.7142857142857143,1.0,0.6785714285714286,1.0,0.7207207207207207,1.0,0.6216216216216216,1.0,0.7387387387387387,1.0,0.03502014388168168,0.0019078900826355154,0.04141611678243191,0.0
468,0.18140003681182862,0.006699967384338379,0.7042001787310098,0.8499646718607039,SAMME.R,entropy,3,sqrt,5,random,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",249,0.6814159292035398,0.8459244532803181,0.6637168141592921,0.8538767395626242,0.6875,0.8599801390268124,0.6964285714285714,0.8272095332671301,0.7142857142857143,0.8371400198609732,0.7142857142857143,0.8689175769612711,0.75,0.8510427010923535,0.7477477477477478,0.8462301587301587,0.6486486486486487,0.8591269841269841,0.7387387387387387,0.8501984126984127,0.02271649286673267,0.0014177714236911193,0.03308709726499928,0.011280643606220803
469,0.22630002498626708,0.008700037002563476,0.711349419124218,0.8679363957488656,SAMME.R,entropy,3,sqrt,5,random,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",167,0.6637168141592921,0.8628230616302187,0.6902654867256637,0.8677932405566601,0.7321428571428571,0.8808341608738828,0.7142857142857143,0.8530287984111221,0.7232142857142857,0.8629592850049652,0.7142857142857143,0.8808341608738828,0.7589285714285714,0.8599801390268124,0.7387387387387387,0.8700396825396826,0.6396396396396397,0.8740079365079365,0.7387387387387387,0.8670634920634921,0.025487471731306346,0.0017349248471863169,0.03490844986769373,0.008433450443230092
470,0.27589998245239256,0.010100007057189941,0.7167113494191242,0.8847181385763696,SAMME.R,entropy,3,sqrt,5,random,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",109,0.6637168141592921,0.8936381709741551,0.672566371681416,0.8807157057654076,0.7946428571428571,0.8907646474677259,0.7142857142857143,0.8738828202581926,0.7142857142857143,0.8728897715988083,0.7232142857142857,0.8937437934458788,0.7410714285714286,0.8788480635551142,0.7387387387387387,0.8859126984126984,0.6486486486486487,0.8968253968253969,0.7567567567567568,0.8799603174603174,0.026561073494155475,0.0024269223434241097,0.042659197795210005,0.008222109634585058
471,0.19100000858306884,0.007200026512145996,0.7006255585344057,0.9041809157507469,SAMME.R,entropy,3,sqrt,5,random,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",268,0.7079646017699115,0.9085487077534792,0.6548672566371682,0.9095427435387674,0.7053571428571429,0.9056603773584906,0.7678571428571429,0.8848063555114201,0.6696428571428571,0.8907646474677259,0.6964285714285714,0.9195630585898709,0.6785714285714286,0.9066534260178749,0.7387387387387387,0.9057539682539683,0.6486486486486487,0.9007936507936508,0.7387387387387387,0.9097222222222222,0.012688606777826779,0.0013266148676661267,0.03707060502056619,0.009448614770367935
472,0.22970004081726075,0.008799982070922852,0.7059874888293118,0.92791291648918,SAMME.R,entropy,3,sqrt,5,random,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",232,0.7168141592920354,0.9383697813121272,0.6548672566371682,0.9284294234592445,0.7142857142857143,0.9324726911618669,0.7767857142857143,0.9155908639523337,0.6964285714285714,0.9185700099304865,0.7142857142857143,0.9304865938430983,0.6607142857142857,0.9314796425024826,0.7207207207207207,0.9236111111111112,0.6666666666666666,0.9246031746031746,0.7387387387387387,0.935515873015873,0.018177193408097994,0.0016613794497245453,0.03587203486949067,0.006900271346201228
473,0.27960002422332764,0.009399986267089844,0.6934763181411975,0.9448929721273563,SAMME.R,entropy,3,sqrt,5,random,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",325,0.7168141592920354,0.9582504970178927,0.6991150442477876,0.9453280318091452,0.6964285714285714,0.9503475670307845,0.7142857142857143,0.9344587884806356,0.6964285714285714,0.9404170804369414,0.6785714285714286,0.945382323733863,0.6339285714285714,0.9433962264150944,0.7027027027027027,0.9375,0.6666666666666666,0.9424603174603174,0.7297297297297297,0.9513888888888888,0.02090075351717637,0.0022891241112774625,0.026278500872736626,0.006652230012454461
474,0.18990004062652588,0.006699943542480468,0.6809651474530831,0.9266215564230356,SAMME.R,entropy,3,sqrt,5,random,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",424,0.6991150442477876,0.9264413518886679,0.6814159292035398,0.9264413518886679,0.625,0.9205561072492552,0.6875,0.9384309831181727,0.6607142857142857,0.9275074478649454,0.6607142857142857,0.9205561072492552,0.7232142857142857,0.9324726911618669,0.7027027027027027,0.9325396825396826,0.7027027027027027,0.9186507936507936,0.6666666666666666,0.9226190476190477,0.013794568326962233,0.0017349111058278244,0.026941154364707284,0.0060224977175949565
475,0.24059998989105225,0.007499957084655761,0.680071492403932,0.9508504761456639,SAMME.R,entropy,3,sqrt,5,random,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",432,0.6460176991150443,0.9552683896620279,0.6814159292035398,0.9493041749502982,0.6160714285714286,0.9483614697120158,0.7053571428571429,0.9533267130089375,0.6875,0.9493545183714002,0.6785714285714286,0.9543197616683218,0.7142857142857143,0.958291956305859,0.6846846846846847,0.9503968253968254,0.7027027027027027,0.9503968253968254,0.6846846846846847,0.939484126984127,0.02650359994023336,0.0016881213727936951,0.027734286246313175,0.004832089187868246
476,0.27320003509521484,0.009299945831298829,0.6720285969615728,0.9678288560201033,SAMME.R,entropy,3,sqrt,5,random,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",522,0.6637168141592921,0.9711729622266402,0.6814159292035398,0.9652087475149106,0.6071428571428571,0.9672293942403177,0.6607142857142857,0.9662363455809335,0.6785714285714286,0.971201588877855,0.6428571428571429,0.9642502482621649,0.7142857142857143,0.9731876861966237,0.6756756756756757,0.9742063492063492,0.6846846846846847,0.9692460317460317,0.7117117117117117,0.9563492063492064,0.012998413687817446,0.0021470487021050333,0.02986102844315329,0.004983025617482689
477,0.44710004329681396,0.006099987030029297,0.6988382484361036,0.9746815855000042,SAMME.R,entropy,3,sqrt,5,best,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",286,0.6814159292035398,0.9791252485089463,0.7079646017699115,0.9781312127236581,0.7053571428571429,0.9731876861966237,0.6875,0.9751737835153923,0.7232142857142857,0.9761668321747765,0.6607142857142857,0.968222442899702,0.6785714285714286,0.9831181727904668,0.7657657657657657,0.9652777777777778,0.6846846846846847,0.9742063492063492,0.6936936936936937,0.9742063492063492,0.02889101810417026,0.0012999461276091233,0.027731994804962558,0.004879609078665844
478,0.5459000110626221,0.007700014114379883,0.6836461126005362,0.9862977950302316,SAMME.R,entropy,3,sqrt,5,best,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",402,0.6637168141592921,0.989065606361829,0.6902654867256637,0.9840954274353877,0.7142857142857143,0.9870903674280039,0.6785714285714286,0.9890764647467726,0.6696428571428571,0.9851042701092354,0.6607142857142857,0.9831181727904668,0.6517857142857143,0.9910625620655412,0.7567567567567568,0.9811507936507936,0.6576576576576577,0.9841269841269841,0.6936936936936937,0.9890873015873016,0.0266887443836443,0.001734949582667886,0.030367103983235746,0.0030672996792687423
479,0.645400071144104,0.008599972724914551,0.6845397676496873,0.9946383232187401,SAMME.R,entropy,3,sqrt,5,best,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",389,0.6548672566371682,0.9940357852882704,0.7079646017699115,0.9950298210735586,0.7142857142857143,0.9950347567030785,0.6517857142857143,0.9940417080436942,0.6875,0.9950347567030785,0.6875,0.9960278053624627,0.6607142857142857,0.9960278053624627,0.7297297297297297,0.9890873015873016,0.6396396396396397,0.996031746031746,0.7117117117117117,0.996031746031746,0.030259563217019683,0.0017435562767111738,0.02957401295968948,0.001993615005206454
480,0.43339998722076417,0.006299996376037597,0.6541554959785523,1.0,SAMME.R,entropy,3,sqrt,5,best,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",601,0.6460176991150443,1.0,0.6548672566371682,1.0,0.6428571428571429,1.0,0.6517857142857143,1.0,0.7142857142857143,1.0,0.6517857142857143,1.0,0.6785714285714286,1.0,0.6666666666666666,1.0,0.5495495495495496,1.0,0.6846846846846847,1.0,0.011825402622179168,0.0011874144083972172,0.0404427258372845,0.0
481,0.5391000032424926,0.007899975776672364,0.6702412868632708,1.0,SAMME.R,entropy,3,sqrt,5,best,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",533,0.672566371681416,1.0,0.6548672566371682,1.0,0.6696428571428571,1.0,0.6785714285714286,1.0,0.6696428571428571,1.0,0.7053571428571429,1.0,0.6785714285714286,1.0,0.6936936936936937,1.0,0.5765765765765766,1.0,0.7027027027027027,1.0,0.02355191319417791,0.00157792398532987,0.034512851572881885,0.0
482,0.6236999750137329,0.009199976921081543,0.6684539767649688,1.0,SAMME.R,entropy,3,sqrt,5,best,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",545,0.6548672566371682,1.0,0.6106194690265486,1.0,0.6785714285714286,1.0,0.6785714285714286,1.0,0.6696428571428571,1.0,0.7321428571428571,1.0,0.6875,1.0,0.6846846846846847,1.0,0.6126126126126126,1.0,0.6756756756756757,1.0,0.044369036804617026,0.0020395371279192586,0.03405825867991662,0.0
483,0.4258000135421753,0.005900025367736816,0.6818588025022342,1.0,SAMME.R,entropy,3,sqrt,5,best,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",418,0.672566371681416,1.0,0.6460176991150443,1.0,0.6517857142857143,1.0,0.6696428571428571,1.0,0.6607142857142857,1.0,0.6607142857142857,1.0,0.7053571428571429,1.0,0.7477477477477478,1.0,0.7027027027027027,1.0,0.7027027027027027,1.0,0.03277132977766841,0.0013747407056854716,0.03009152940268348,0.0
