,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_AdaBoost__algorithm,param_AdaBoost__base_estimator__criterion,param_AdaBoost__base_estimator__max_depth,param_AdaBoost__base_estimator__max_features,param_AdaBoost__base_estimator__min_samples_leaf,param_AdaBoost__base_estimator__splitter,param_AdaBoost__learning_rate,param_AdaBoost__n_estimators,param_AdaBoost__random_state,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
597,0.1756000280380249,0.005399966239929199,0.6982758620689655,0.9987225534646956,SAMME.R,entropy,5,log2,1,random,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",521,0.7323943661971831,0.9984,0.7428571428571429,0.9984025559105432,0.7285714285714285,0.9984025559105432,0.6428571428571429,0.9984025559105432,0.7142857142857143,0.9984025559105432,0.7246376811594203,0.9984051036682615,0.6811594202898551,1.0,0.6231884057971014,0.9984051036682615,0.7391304347826086,0.9984051036682615,0.6521739130434783,1.0,0.011128351892484385,0.0014282656303692737,0.04217448067812567,0.0006387250501688405
598,0.22189998626708984,0.00820000171661377,0.7054597701149425,0.9987225534646956,SAMME.R,entropy,5,log2,1,random,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",501,0.7746478873239436,0.9984,0.7714285714285715,0.9984025559105432,0.6857142857142857,0.9984025559105432,0.6428571428571429,0.9984025559105432,0.7428571428571429,0.9984025559105432,0.7536231884057971,0.9984051036682615,0.7246376811594203,1.0,0.6231884057971014,0.9984051036682615,0.7391304347826086,0.9984051036682615,0.5942028985507246,1.0,0.008502340385768062,0.001599958541715333,0.06145763450363017,0.0006387250501688405
599,0.26279995441436765,0.009600019454956055,0.7112068965517241,0.9987225534646956,SAMME.R,entropy,5,log2,1,random,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",472,0.7605633802816901,0.9984,0.7428571428571429,0.9984025559105432,0.7,0.9984025559105432,0.6714285714285714,0.9984025559105432,0.7714285714285715,0.9984025559105432,0.7101449275362319,0.9984051036682615,0.7246376811594203,1.0,0.6376811594202898,0.9984051036682615,0.7681159420289855,0.9984051036682615,0.6231884057971014,1.0,0.014309500642389438,0.002009936201468571,0.0502875179251697,0.0006387250501688405
600,0.17750000953674316,0.006399989128112793,0.6968390804597702,0.9987225534646956,SAMME.R,entropy,5,log2,1,random,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",528,0.7323943661971831,0.9984,0.7142857142857143,0.9984025559105432,0.7571428571428571,0.9984025559105432,0.6428571428571429,0.9984025559105432,0.7857142857142857,0.9984025559105432,0.6666666666666666,0.9984051036682615,0.5797101449275363,1.0,0.6956521739130435,0.9984051036682615,0.7681159420289855,0.9984051036682615,0.6231884057971014,1.0,0.007446483463625896,0.0012806139489749328,0.0640681490319557,0.0006387250501688405
601,0.24949998855590821,0.009399986267089844,0.6896551724137931,0.9987225534646956,SAMME.R,entropy,5,log2,1,random,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",563,0.7464788732394366,0.9984,0.7285714285714285,0.9984025559105432,0.7,0.9984025559105432,0.6285714285714286,0.9984025559105432,0.7285714285714285,0.9984025559105432,0.6956521739130435,0.9984051036682615,0.5942028985507246,1.0,0.6956521739130435,0.9984051036682615,0.7536231884057971,0.9984051036682615,0.6231884057971014,1.0,0.016366150842697283,0.001562101562871298,0.05266955211486915,0.0006387250501688405
602,0.2826999664306641,0.009400033950805664,0.6882183908045977,0.9987225534646956,SAMME.R,entropy,5,log2,1,random,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",573,0.676056338028169,0.9984,0.7142857142857143,0.9984025559105432,0.7571428571428571,0.9984025559105432,0.6285714285714286,0.9984025559105432,0.7571428571428571,0.9984025559105432,0.7246376811594203,0.9984051036682615,0.6086956521739131,1.0,0.6521739130434783,0.9984051036682615,0.8115942028985508,0.9984051036682615,0.5507246376811594,1.0,0.027327839564864433,0.0014966182001912368,0.07528113581382508,0.0006387250501688405
603,0.287000036239624,0.0067999839782714845,0.6853448275862069,0.9987225534646956,SAMME.R,entropy,5,log2,1,best,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",591,0.6901408450704225,0.9984,0.6714285714285714,0.9984025559105432,0.6571428571428571,0.9984025559105432,0.7285714285714285,0.9984025559105432,0.6857142857142857,0.9984025559105432,0.7246376811594203,0.9984051036682615,0.7101449275362319,1.0,0.6521739130434783,0.9984051036682615,0.7391304347826086,0.9984051036682615,0.5942028985507246,1.0,0.009989960648198543,0.0011662080807582284,0.0415113908281722,0.0006387250501688405
604,0.3555999994277954,0.007200026512145996,0.7040229885057471,0.9987225534646956,SAMME.R,entropy,5,log2,1,best,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",505,0.7323943661971831,0.9984,0.6857142857142857,0.9984025559105432,0.6857142857142857,0.9984025559105432,0.7571428571428571,0.9984025559105432,0.7714285714285715,0.9984025559105432,0.7391304347826086,0.9984051036682615,0.7246376811594203,1.0,0.6376811594202898,0.9984051036682615,0.7536231884057971,0.9984051036682615,0.5507246376811594,1.0,0.01952026915358439,0.0016613105594406258,0.06375439655884574,0.0006387250501688405
605,0.4266000032424927,0.009099984169006347,0.7097701149425287,0.9987225534646956,SAMME.R,entropy,5,log2,1,best,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",483,0.7323943661971831,0.9984,0.6857142857142857,0.9984025559105432,0.7142857142857143,0.9984025559105432,0.7857142857142857,0.9984025559105432,0.7857142857142857,0.9984025559105432,0.7246376811594203,0.9984051036682615,0.6811594202898551,1.0,0.6521739130434783,0.9984051036682615,0.7681159420289855,0.9984051036682615,0.5652173913043478,1.0,0.014739048198077828,0.0020712460049392826,0.0641370569622678,0.0006387250501688405
606,0.2871999979019165,0.0069000482559204105,0.6752873563218391,0.9987225534646956,SAMME.R,entropy,5,log2,1,best,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",630,0.7183098591549296,0.9984,0.7571428571428571,0.9984025559105432,0.6428571428571429,0.9984025559105432,0.6857142857142857,0.9984025559105432,0.6571428571428571,0.9984025559105432,0.6086956521739131,0.9984051036682615,0.6956521739130435,1.0,0.6666666666666666,0.9984051036682615,0.7536231884057971,0.9984051036682615,0.5652173913043478,1.0,0.009877229243547338,0.0010440760171786904,0.05753332129722886,0.0006387250501688405
607,0.3481999635696411,0.007300019264221191,0.6824712643678161,0.9987225534646956,SAMME.R,entropy,5,log2,1,best,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",601,0.704225352112676,0.9984,0.7428571428571429,0.9984025559105432,0.7142857142857143,0.9984025559105432,0.7,0.9984025559105432,0.6571428571428571,0.9984025559105432,0.6231884057971014,0.9984051036682615,0.6666666666666666,1.0,0.7101449275362319,0.9984051036682615,0.7391304347826086,0.9984051036682615,0.5652173913043478,1.0,0.012400015708165962,0.0014177276978473903,0.052369783809460335,0.0006387250501688405
608,0.4182999849319458,0.009100008010864257,0.6910919540229885,0.9987225534646956,SAMME.R,entropy,5,log2,1,best,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",553,0.704225352112676,0.9984,0.7571428571428571,0.9984025559105432,0.7,0.9984025559105432,0.7428571428571429,0.9984025559105432,0.7142857142857143,0.9984025559105432,0.6086956521739131,0.9984051036682615,0.6956521739130435,1.0,0.7101449275362319,0.9984051036682615,0.7536231884057971,0.9984051036682615,0.5217391304347826,1.0,0.01307704058747629,0.0016401368131953669,0.06877524586798374,0.0006387250501688405
609,0.28219995498657224,0.00690000057220459,0.6925287356321839,0.9987225534646956,SAMME.R,entropy,5,log2,1,best,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",546,0.7464788732394366,0.9984,0.6571428571428571,0.9984025559105432,0.6142857142857143,0.9984025559105432,0.7571428571428571,0.9984025559105432,0.7857142857142857,0.9984025559105432,0.7101449275362319,0.9984051036682615,0.7246376811594203,1.0,0.5942028985507246,0.9984051036682615,0.7391304347826086,0.9984051036682615,0.5942028985507246,1.0,0.007586798697294452,0.0012999993133955292,0.0678012578610751,0.0006387250501688405
610,0.3415999889373779,0.008199930191040039,0.6896551724137931,0.9987225534646956,SAMME.R,entropy,5,log2,1,best,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",563,0.7464788732394366,0.9984,0.6,0.9984025559105432,0.6428571428571429,0.9984025559105432,0.7571428571428571,0.9984025559105432,0.7857142857142857,0.9984025559105432,0.7246376811594203,0.9984051036682615,0.6956521739130435,1.0,0.5942028985507246,0.9984051036682615,0.7536231884057971,0.9984051036682615,0.5942028985507246,1.0,0.010336307679300305,0.0014000109291794573,0.0712829675549673,0.0006387250501688405
611,0.41519999504089355,0.009799981117248535,0.6882183908045977,0.9987225534646956,SAMME.R,entropy,5,log2,1,best,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",573,0.7605633802816901,0.9984,0.6142857142857143,0.9984025559105432,0.6714285714285714,0.9984025559105432,0.7571428571428571,0.9984025559105432,0.7428571428571429,0.9984025559105432,0.6956521739130435,0.9984051036682615,0.7246376811594203,1.0,0.5942028985507246,0.9984051036682615,0.7536231884057971,0.9984051036682615,0.5652173913043478,1.0,0.031243544893697437,0.0014696814154729334,0.06947851806357608,0.0006387250501688405
612,0.18150002956390382,0.006099987030029297,0.7011494252873564,0.9907401696806641,SAMME.R,entropy,5,log2,3,random,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",513,0.7323943661971831,0.9904,0.6714285714285714,0.9920127795527156,0.6714285714285714,0.9888178913738019,0.7142857142857143,0.9936102236421726,0.7571428571428571,0.9856230031948882,0.8260869565217391,0.9872408293460925,0.7101449275362319,0.9952153110047847,0.5797101449275363,0.9920255183413078,0.782608695652174,0.9904306220095693,0.5652173913043478,0.9920255183413078,0.010042367136210796,0.0014456806998076929,0.07821226233129312,0.0027481874488427204
613,0.2180999755859375,0.008599996566772461,0.6939655172413793,0.9964874048030328,SAMME.R,entropy,5,log2,3,random,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",539,0.7183098591549296,0.9968,0.6714285714285714,0.9968051118210862,0.6714285714285714,0.9952076677316294,0.7142857142857143,0.9984025559105432,0.7428571428571429,0.9920127795527156,0.7971014492753623,0.9952153110047847,0.7101449275362319,1.0,0.5942028985507246,0.9952153110047847,0.7391304347826086,0.9952153110047847,0.5797101449275363,1.0,0.011605594581912102,0.001685198356305589,0.06330979770046936,0.002346439287599919
614,0.25650002956390383,0.009599995613098145,0.6910919540229885,0.9979245957472829,SAMME.R,entropy,5,log2,3,random,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",553,0.6901408450704225,0.9984,0.6571428571428571,0.9984025559105432,0.6857142857142857,0.9968051118210862,0.7285714285714285,0.9984025559105432,0.7571428571428571,0.9968051118210862,0.7681159420289855,0.9984051036682615,0.6956521739130435,1.0,0.5797101449275363,0.9952153110047847,0.7246376811594203,0.9968102073365231,0.6231884057971014,1.0,0.007940429519807472,0.0020591226766213597,0.055567649715774964,0.001435861009754757
615,0.17649998664855956,0.006399965286254883,0.6767241379310345,0.9987225534646956,SAMME.R,entropy,5,log2,3,random,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",624,0.7887323943661971,0.9984,0.6714285714285714,0.9984025559105432,0.6714285714285714,0.9984025559105432,0.7142857142857143,0.9984025559105432,0.7714285714285715,0.9984025559105432,0.6666666666666666,0.9984051036682615,0.6521739130434783,1.0,0.6521739130434783,0.9984051036682615,0.6521739130434783,0.9984051036682615,0.5217391304347826,1.0,0.007088727610415628,0.0012806772483885283,0.07000013370156045,0.0006387250501688405
616,0.22179999351501464,0.007599973678588867,0.6738505747126436,0.9987225534646956,SAMME.R,entropy,5,log2,3,random,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",632,0.7887323943661971,0.9984,0.6714285714285714,0.9984025559105432,0.6571428571428571,0.9984025559105432,0.7285714285714285,0.9984025559105432,0.7571428571428571,0.9984025559105432,0.6521739130434783,0.9984051036682615,0.6666666666666666,1.0,0.6231884057971014,0.9984051036682615,0.6956521739130435,0.9984051036682615,0.4927536231884058,1.0,0.014083999293883293,0.0018547409575846,0.07732084274285782,0.0006387250501688405
617,0.26720001697540285,0.009299969673156739,0.6896551724137931,0.9987225534646956,SAMME.R,entropy,5,log2,3,random,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",563,0.7605633802816901,0.9984,0.7,0.9984025559105432,0.6857142857142857,0.9984025559105432,0.7428571428571429,0.9984025559105432,0.7428571428571429,0.9984025559105432,0.6376811594202898,0.9984051036682615,0.6811594202898551,1.0,0.6666666666666666,0.9984051036682615,0.7536231884057971,0.9984051036682615,0.5217391304347826,1.0,0.01177116166282348,0.0018999990676130017,0.067991645822557,0.0006387250501688405
618,0.19159998893737792,0.006399965286254883,0.6882183908045977,0.9987225534646956,SAMME.R,entropy,5,log2,3,random,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",573,0.676056338028169,0.9984,0.7285714285714285,0.9984025559105432,0.6428571428571429,0.9984025559105432,0.7,0.9984025559105432,0.7142857142857143,0.9984025559105432,0.7391304347826086,0.9984051036682615,0.6666666666666666,1.0,0.5942028985507246,0.9984051036682615,0.7391304347826086,0.9984051036682615,0.6811594202898551,1.0,0.014994629603307007,0.0011135321152984693,0.04369561708085626,0.0006387250501688405
619,0.2181999444961548,0.0077000617980957035,0.6867816091954023,0.9987225534646956,SAMME.R,entropy,5,log2,3,random,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",581,0.7183098591549296,0.9984,0.6857142857142857,0.9984025559105432,0.7,0.9984025559105432,0.6857142857142857,0.9984025559105432,0.7857142857142857,0.9984025559105432,0.6666666666666666,0.9984051036682615,0.7246376811594203,1.0,0.5652173913043478,0.9984051036682615,0.7101449275362319,0.9984051036682615,0.6231884057971014,1.0,0.007626251608561862,0.0014865921473229337,0.05662036624888935,0.0006387250501688405
620,0.2696999549865723,0.00860002040863037,0.6824712643678161,0.9987225534646956,SAMME.R,entropy,5,log2,3,random,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",601,0.7183098591549296,0.9984,0.6285714285714286,0.9984025559105432,0.6714285714285714,0.9984025559105432,0.7142857142857143,0.9984025559105432,0.8,0.9984025559105432,0.6376811594202898,0.9984051036682615,0.7246376811594203,1.0,0.6231884057971014,0.9984051036682615,0.7101449275362319,0.9984051036682615,0.5942028985507246,1.0,0.013718996677669109,0.0015621015637810245,0.05914744485831838,0.0006387250501688405
621,0.2865999698638916,0.006800055503845215,0.7155172413793104,0.9987225534646956,SAMME.R,entropy,5,log2,3,best,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",453,0.7183098591549296,0.9984,0.6857142857142857,0.9984025559105432,0.7,0.9984025559105432,0.8,0.9984025559105432,0.7714285714285715,0.9984025559105432,0.7681159420289855,0.9984051036682615,0.7246376811594203,1.0,0.6666666666666666,0.9984051036682615,0.7681159420289855,0.9984051036682615,0.5507246376811594,1.0,0.011909691587749632,0.000979788153377711,0.0680603813332221,0.0006387250501688405
622,0.3580999612808228,0.007200026512145996,0.7097701149425287,0.9987225534646956,SAMME.R,entropy,5,log2,3,best,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",483,0.7183098591549296,0.9984,0.7,0.9984025559105432,0.7,0.9984025559105432,0.7428571428571429,0.9984025559105432,0.7571428571428571,0.9984025559105432,0.782608695652174,0.9984051036682615,0.7101449275362319,1.0,0.7101449275362319,0.9984051036682615,0.7246376811594203,0.9984051036682615,0.5507246376811594,1.0,0.007515975263093908,0.0012490503358703023,0.05846456887125823,0.0006387250501688405
623,0.4308999300003052,0.009400033950805664,0.7169540229885057,0.9987225534646956,SAMME.R,entropy,5,log2,3,best,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",446,0.704225352112676,0.9984,0.7285714285714285,0.9984025559105432,0.7,0.9984025559105432,0.7428571428571429,0.9984025559105432,0.7714285714285715,0.9984025559105432,0.782608695652174,0.9984051036682615,0.6956521739130435,1.0,0.6956521739130435,0.9984051036682615,0.7681159420289855,0.9984051036682615,0.5797101449275363,1.0,0.0271788231970175,0.002154075823863989,0.055399493010017606,0.0006387250501688405
624,0.2819999933242798,0.006399989128112793,0.6925287356321839,0.9987225534646956,SAMME.R,entropy,5,log2,3,best,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 5, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME.R', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",546,0.6619718309859155,0.9984,0.6857142857142857,0.9984025559105432,0.6571428571428571,0.9984025559105432,0.7714285714285715,0.9984025559105432,0.7714285714285715,0.9984025559105432,0.6956521739130435,0.9984051036682615,0.6666666666666666,1.0,0.6521739130434783,0.9984051036682615,0.7391304347826086,0.9984051036682615,0.6231884057971014,1.0,0.009959923106726627,0.0011135877869457517,0.04897687501773427,0.0006387250501688405
